fee_id,customer_id,mortgage_id,fee_type,amount,date_incurred,status
F001,C001,M001,Late Fee,35.0,2025-04-06,Due
F002,C002,M002,Late Fee,35.0,2021-07-06,Paid
F003,C002,M002,Late Fee,35.0,2022-10-06,Due
F004,C002,M002,Late Fee,35.0,2023-09-06,Paid
F005,C002,M002,Late Fee,35.0,2024-01-06,Due
F006,C002,M002,Late Fee,35.0,2024-05-06,Paid
F007,C002,M002,Late Fee,35.0,2024-06-06,Due
F008,C002,M002,Late Fee,35.0,2024-11-06,Paid
F009,C001,M006,Late Fee,35.0,2023-07-06,Due
F010,C005,M005,Appraisal,500.0,2020-09-10,Paid
