fee_id,customer_id,mortgage_id,fee_type,amount,date_incurred,status
F001,C001,M001,Late Fee,35.0,2024-07-06,Paid
F001,C001,M001,Late Fee,35.0,2024-12-06,Paid
F001,C001,M001,Late Fee,35.0,2025-04-06,Paid
F002,C002,M002,Late Fee,35.0,2021-02-06,Paid
F003,C002,M002,Late Fee,35.0,2021-05-06,Paid
F004,C002,M002,Late Fee,35.0,2022-11-06,Paid
F005,C002,M002,Late Fee,35.0,2024-08-06,Due
F006,C003,M003,Late Fee,35.0,2024-02-06,Paid
F006,C003,M003,Late Fee,35.0,2024-05-06,Paid
F007,C004,M004,Late Fee,35.0,2024-12-06,Due
F010,C001,M005,Late Fee,35.0,2024-10-06,Paid
F010,C001,M006,Late Fee,35.0,2023-05-06,Paid
F011,C001,M006,Late Fee,35.0,2023-06-06,Paid
F012,C001,M006,Late Fee,35.0,2023-09-06,Paid
F012,C001,M006,Late Fee,35.0,2024-01-06,Paid
F010,C001,M006,Late Fee,35.0,2024-05-06,Paid
F011,C001,M006,Late Fee,35.0,2024-06-06,Paid
F011,C001,M006,Late Fee,35.0,2024-10-06,Paid
F011,C001,M006,Late Fee,35.0,2024-12-06,Paid
F011,C001,M006,Late Fee,35.0,2025-01-06,Paid
F011,C001,M006,Late Fee,35.0,2025-04-06,Paid
